Word 	 	 	 	 	 Count====================================
fright	 	 	 	 	6
frighten	 	 	 	 	8
frightened	 	 	 	 	60
frog	 	 	 	 	4
from	 	 	 	 	156
front	 	 	 	 	10
frontispiece	 	 	 	 	12
frowning	 	 	 	 	24
fulcrum	 	 	 	 	7
full	 	 	 	 	76
fumbled	 	 	 	 	7
fun	 	 	 	 	3
funny	 	 	 	 	15
fur	 	 	 	 	6
furious	 	 	 	 	7
furrow	 	 	 	 	6
further	 	 	 	 	7
future	 	 	 	 	18
gained	 	 	 	 	6
gallons	 	 	 	 	7
game	 	 	 	 	20
games	 	 	 	 	5
garden	 	 	 	 	24
gardeners	 	 	 	 	36
gather	 	 	 	 	6
gave	 	 	 	 	60
gay	 	 	 	 	3
gazing	 	 	 	 	6
general	 	 	 	 	42
generally	 	 	 	 	36
generations	 	 	 	 	11
gently	 	 	 	 	18
get	 	 	 	 	117
getting	 	 	 	 	140
girl	 	 	 	 	12
girls	 	 	 	 	15
give	 	 	 	 	48
given	 	 	 	 	10
giving	 	 	 	 	12
glad	 	 	 	 	36
glanced	 	 	 	 	7
glaring	 	 	 	 	7
glass	 	 	 	 	20
globe	 	 	 	 	5
gloves	 	 	 	 	30
go	 	 	 	 	74
goals	 	 	 	 	5
goes	 	 	 	 	28
going	 	 	 	 	100
golden	 	 	 	 	36
goldfish	 	 	 	 	8
gone	 	 	 	 	32
good	 	 	 	 	88
got	 	 	 	 	129
graceful	 	 	 	 	8
grand	 	 	 	 	5
grant	 	 	 	 	5
granted	 	 	 	 	7
grass	 	 	 	 	10
gratefully	 	 	 	 	10
grave	 	 	 	 	10
grazed	 	 	 	 	6
great	 	 	 	 	170
green	 	 	 	 	15
gregory	 	 	 	 	7
grew	 	 	 	 	4
grey	 	 	 	 	4
grinned	 	 	 	 	14
grinning	 	 	 	 	8
grins	 	 	 	 	5
gross	 	 	 	 	5
ground	 	 	 	 	12
group	 	 	 	 	5
grow	 	 	 	 	52
growing	 	 	 	 	35
growl	 	 	 	 	5
growled	 	 	 	 	7
growls	 	 	 	 	6
grown	 	 	 	 	35
grunted	 	 	 	 	21
gryphon	 	 	 	 	154
guess	 	 	 	 	10
guessed	 	 	 	 	21
guests	 	 	 	 	12
gutenberg	 	 	 	 	171
had	 	 	 	 	492
hair	 	 	 	 	20
half	 	 	 	 	80
hall	 	 	 	 	4
hand	 	 	 	 	44
handed	 	 	 	 	18
hands	 	 	 	 	30
handsome	 	 	 	 	8
hanging	 	 	 	 	14
happen	 	 	 	 	30
happened	 	 	 	 	24
happens	 	 	 	 	14
happy	 	 	 	 	5
hard	 	 	 	 	32
hardly	 	 	 	 	72
hare	 	 	 	 	60
harm	 	 	 	 	4
harmless	 	 	 	 	8
hart	 	 	 	 	4
has	 	 	 	 	27
hastily	 	 	 	 	42
hatching	 	 	 	 	8
hate	 	 	 	 	4
hatter	 	 	 	 	144
hatters	 	 	 	 	7
have	 	 	 	 	324
having	 	 	 	 	54
he	 	 	 	 	214
head	 	 	 	 	112
heads	 	 	 	 	40
heap	 	 	 	 	4
hear	 	 	 	 	56
heard	 	 	 	 	125
hearing	 	 	 	 	21
heart	 	 	 	 	10
hearth	 	 	 	 	6
hearts	 	 	 	 	6
heavy	 	 	 	 	10
hedgehog	 	 	 	 	40
hedgehogs	 	 	 	 	9
heels	 	 	 	 	5
height	 	 	 	 	24
held	 	 	 	 	16
help	 	 	 	 	44
helped	 	 	 	 	6
her	 	 	 	 	561
here	 	 	 	 	68
hers	 	 	 	 	8
herself	 	 	 	 	252
hid	 	 	 	 	3
hide	 	 	 	 	4
high	 	 	 	 	16
highest	 	 	 	 	7
him	 	 	 	 	66
himself	 	 	 	 	28
hint	 	 	 	 	4
his	 	 	 	 	261
hiss	 	 	 	 	4
histories	 	 	 	 	9
history	 	 	 	 	7
hit	 	 	 	 	6
hoarse	 	 	 	 	6
hold	 	 	 	 	28
holder	 	 	 	 	6
holding	 	 	 	 	14
hollow	 	 	 	 	6
home	 	 	 	 	4
honest	 	 	 	 	6
hookah	 	 	 	 	24
hope	 	 	 	 	16
hopeful	 	 	 	 	7
hopeless	 	 	 	 	8
hoping	 	 	 	 	18
hot	 	 	 	 	9
hour	 	 	 	 	8
hours	 	 	 	 	15
house	 	 	 	 	35
how	 	 	 	 	132
howled	 	 	 	 	6
howling	 	 	 	 	14
humble	 	 	 	 	6
hundred	 	 	 	 	7
hundreds	 	 	 	 	8
hung	 	 	 	 	4
hungry	 	 	 	 	12
hunting	 	 	 	 	21
hurried	 	 	 	 	56
hurriedly	 	 	 	 	18
hurry	 	 	 	 	20
hurrying	 	 	 	 	8
hurt	 	 	 	 	4
hypertext	 	 	 	 	9
i	 	 	 	 	247
idea	 	 	 	 	48
if	 	 	 	 	182
ignorant	 	 	 	 	8
imagine	 	 	 	 	14
imitated	 	 	 	 	8
immediate	 	 	 	 	18
immediately	 	 	 	 	33
immense	 	 	 	 	7
impatient	 	 	 	 	9
important	 	 	 	 	27
imposed	 	 	 	 	7
impossible	 	 	 	 	10
improve	 	 	 	 	7
in	 	 	 	 	766
inaccurate	 	 	 	 	10
incessantly	 	 	 	 	11
inches	 	 	 	 	30
incidental	 	 	 	 	10
inclined	 	 	 	 	8
include	 	 	 	 	7
includes	 	 	 	 	8
including	 	 	 	 	72
increasing	 	 	 	 	10
indeed	 	 	 	 	18
indemnify	 	 	 	 	9
indemnity	 	 	 	 	9
indicate	 	 	 	 	8
indicating	 	 	 	 	10
indignant	 	 	 	 	9
indirectly	 	 	 	 	10
individual	 	 	 	 	40
information	 	 	 	 	66
injure	 	 	 	 	6
inkstand	 	 	 	 	8
inquired	 	 	 	 	8
insolence	 	 	 	 	9
instantly	 	 	 	 	27
instead	 	 	 	 	14
insult	 	 	 	 	6
intellectual	 	 	 	 	12
interest	 	 	 	 	8
interesting	 	 	 	 	33
international	 	 	 	 	13
interpreted	 	 	 	 	11
interrupt	 	 	 	 	9
interrupted	 	 	 	 	55
interrupting	 	 	 	 	12
into	 	 	 	 	252
introduce	 	 	 	 	18
introduced	 	 	 	 	10
invalidity	 	 	 	 	10
invent	 	 	 	 	6
invented	 	 	 	 	8
invitation	 	 	 	 	20
involved	 	 	 	 	8
irritated	 	 	 	 	9
is	 	 	 	 	184
it	 	 	 	 	722
its	 	 	 	 	171
itself	 	 	 	 	48
jar	 	 	 	 	6
jaws	 	 	 	 	4
jogged	 	 	 	 	6
join	 	 	 	 	36
joined	 	 	 	 	12
judging	 	 	 	 	7
jumped	 	 	 	 	30
jumping	 	 	 	 	28
june	 	 	 	 	4
juror	 	 	 	 	5
jurors	 	 	 	 	18
jury	 	 	 	 	28
jurymen	 	 	 	 	14
just	 	 	 	 	188
justice	 	 	 	 	7
keep	 	 	 	 	40
keeping	 	 	 	 	28
kept	 	 	 	 	52
kettle	 	 	 	 	6
key	 	 	 	 	15
kick	 	 	 	 	8
kid	 	 	 	 	15
kill	 	 	 	 	4
killing	 	 	 	 	7
kills	 	 	 	 	5
kind	 	 	 	 	24
kindly	 	 	 	 	6
king	 	 	 	 	112
kings	 	 	 	 	5
kiss	 	 	 	 	4
kissed	 	 	 	 	6
kitchen	 	 	 	 	7
knave	 	 	 	 	35
knee	 	 	 	 	4
